n_cell,p,mean_AE,var_AE,q95_AE,mean_ARE,var_ARE,q95_ARE,mean_ASE,var_ASE,q95_ASE,mean_LAE,var_LAE,q95_LAE,mean_TSE,var_TSE,q95_TSE
10000,0.01,0.00078877,3.53221e-07,0.0019,0.078877,0.00353221,0.19,0.00792744,3.56789e-05,0.0190957,-7.51015,0.934939,-6.2659,2.76607,0.844102,3.98436
10000,0.03,0.00137661,1.0774e-06,0.0034,0.045887,0.00119712,0.113333,0.00806983,3.70242e-05,0.0199312,-6.96545,1.00984,-5.68398,3.29914,0.945093,4.56604
10000,0.05,0.00171728,1.66476e-06,0.0042,0.0343455,0.000665905,0.084,0.0078794,3.50476e-05,0.0192709,-6.75464,1.07003,-5.47267,3.5081,1.0071,4.77731
10000,0.1,0.00238905,3.25963e-06,0.0058,0.0238904,0.000325963,0.058,0.00796348,3.62181e-05,0.0193333,-6.43339,1.11476,-5.1499,3.82573,1.06436,5.10005
10000,0.3,0.00366258,7.54485e-06,0.009,0.0122086,8.38316e-05,0.03,0.0079924,3.59278e-05,0.0196396,-6.00518,1.12441,-4.71053,4.25039,1.08908,5.5394
10000,0.5,0.00399194,9.20133e-06,0.0098,0.00798389,3.68053e-05,0.0196,0.00798389,3.68053e-05,0.0196,-5.93085,1.16852,-4.62537,4.32457,1.13328,5.62455
